first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,751,646,1.05816,1.05816,0.770557,0.770557,650,645,56.8072,1.09958,1.67543,0.78482,1.70479,64,61,4188,666,62,61,660,638,674,646,1.50846,265068,57.1232,371.343,1.37723,1.88075,0.913438,1.93718,1,158,-1,8578,-1,42,17,72,30,185,129,40.8579,-1,1103.4,3304.79,973.027,1564.24,22.576,1830.74,0.229704,64,61,4188,656,38,37,428,214,576,558,0.660097,264742,87.1908,541.145,12.453,111.573,1.57477,112.103,0.814453,4.16667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,769,697,1.04568,1.04568,0.75756,0.75756,702,693,62.2239,1.11711,1.87874,0.778056,1.90914,64,61,4188,666,62,61,660,638,713,690,1.50846,265068,63.6113,510.242,1.47056,2.09164,0.933315,2.15963,0.999775,158,-1,8578,-1,42,20,86,59,235,212,50.3508,-1,600.243,3869.54,279.673,515.122,11.4137,580.876,0.284535,64,61,4188,657,39,39,428,214,614,610,0.67915,268240,67.4435,452.772,11.7962,103.574,1.64461,104.071,0.8778,4.28333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,818,743,0.939942,0.939942,0.729315,0.729315,748,740,8.12626,1.05612,1.90543,0.762667,1.92793,64,61,4188,666,62,61,660,638,756,734,1.50846,265068,9.03843,46.6628,1.39333,2.20418,0.894907,2.2599,1,158,-1,8578,-1,48,37,114,84,298,266,53.2224,-1,228.035,458.368,211.428,406.95,9.81508,454.214,0.322829,64,61,4188,660,40,40,420,210,649,644,0.59877,259888,25.2154,144.803,11.1807,96.4997,1.52713,96.982,0.757592,4.45
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,817,776,1.04627,1.04627,0.766905,0.766905,778,773,6.18597,1.14314,1.77211,0.799719,1.80512,64,61,4188,666,62,61,660,638,795,773,1.50846,265068,6.83855,57.7688,1.57047,2.04519,0.986519,2.12703,1,158,-1,8578,-1,44,41,110,100,416,395,2.68226,-1,100.042,518.911,62.9245,153.514,5.05005,164.074,0.431647,64,61,4188,667,38,37,436,218,749,738,0.634895,258013,13.0938,84.0242,6.29804,55.9618,1.30389,56.1845,0.857825,4.63333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,799,685,1.15292,1.15292,0.80931,0.80931,687,678,77.5479,1.26789,2.03692,0.841803,2.08107,64,61,4188,666,62,61,660,638,702,679,1.50846,265068,79.7778,517.536,1.66434,2.3855,0.994277,2.47795,1,158,-1,8578,-1,44,28,98,50,260,215,456.294,-1,971.088,2020,907.255,1718.28,19.8985,1934.18,0.312614,64,61,4188,662,39,39,414,207,415,414,3.4561,247257,3983.28,21458.3,1751.61,10409.5,16.0865,10553.4,0.476036,4.35
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,753,663,1.07847,1.07847,0.774295,0.774295,667,657,96.4422,1.13825,1.92964,0.78687,1.96142,64,61,4188,666,62,61,660,638,680,657,1.50846,265068,95.8578,976.811,1.59706,2.17093,0.982449,2.25638,0.999984,158,-1,8578,-1,40,17,74,39,104,55,6013.09,-1,8938.77,25669.2,7169.6,9352.64,65.7829,11747.9,0.124325,64,61,4188,648,39,39,532,266,551,544,0.754245,267123,107.741,968.998,12.8961,96.947,1.70911,97.5913,0.826524,4.35
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,776,669,0.975933,0.975933,0.745138,0.745138,676,668,327.235,1.04754,1.65013,0.7763,1.67231,64,61,4188,666,62,61,660,638,689,667,1.50846,265068,320.654,4405.51,1.36985,1.90712,0.912195,1.96134,1,158,-1,8578,-1,40,15,82,39,131,104,7500.37,-1,17752.7,112799,12834.5,93517.9,53.6909,94388.5,0.155484,64,61,4188,665,38,38,534,267,581,579,0.820052,263645,347.84,4542.49,11.946,98.9747,1.5644,99.5185,0.85919,4.26667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,859,750,1.2003,1.2003,0.818301,0.818301,748,742,38.8993,1.40784,2.77701,0.860741,2.83046,64,61,4188,666,62,61,660,638,759,735,1.50846,265068,40.4443,268.766,1.76063,3.31545,1.00253,3.40114,1,158,-1,8578,-1,40,22,126,81,427,357,49.0569,-1,235.598,1770.13,105.408,364.371,6.3754,377.607,0.483735,64,61,4188,651,38,37,514,257,483,479,2.69149,250666,3858.22,18325.9,1826.97,9946.77,15.942,10110.5,0.510196,4.6
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,780,683,1.24705,1.24705,0.833328,0.833328,702,675,20.2615,1.25882,2.29976,0.80877,2.34344,64,61,4188,666,62,61,660,638,721,678,1.50846,265068,19.7948,157.73,1.49282,2.11265,0.94972,2.18144,1,158,-1,8578,-1,36,14,92,53,179,139,63.6618,-1,640.902,3331.96,458.59,1807.03,14.1313,1860.96,0.204476,64,61,4188,668,37,36,402,201,632,619,2.61937,261000,37.986,233.867,8.36838,64.9947,1.49821,65.3573,0.805208,4.36667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,895,785,1.10872,1.10872,0.76393,0.76393,782,778,10.1882,1.1141,1.91532,0.761116,1.94761,64,61,4188,666,62,61,660,638,819,784,1.50846,265068,10.9588,112.07,1.88688,2.3888,1.08177,2.52099,1,158,-1,8578,-1,42,22,150,105,410,362,6.49879,-1,304.203,2802.09,99.2565,510.713,5.87373,519.191,0.406959,64,61,4188,664,38,38,438,219,700,664,0.606011,259954,30.7381,269.321,11.0585,97.0804,1.65982,97.5349,0.754389,4.68333
first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,347,259,0.664616,0.664616,0.56496,0.56496,321,247,2.83778,2.10984,3.728,1.09007,3.86548,613,90,7657,896,49,29,398,309,347,259,2.64808,155518,2.68345,2.59961,2.73455,2.5904,1.40749,2.91172,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,482,318,1.15432,1.15432,0.778403,0.778403,324,249,2538.29,557.552,1782.04,10.1969,1864.46,613,90,7657,896,49,29,398,309,347,259,2.64808,155518,2516.91,7352.49,541.479,1754.53,10.2865,1833.42,1,100,-1,7945,-1,28,9,76,33,133,80,4303.55,-1,5661.19,26651.7,167.266,282.158,9.66451,323.311,0.395307,,,,,,,,,,,,,,,,,,,,4.68333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,528,287,0.93373,0.93373,0.675778,0.675778,350,251,1626.29,1119.48,6498.93,7.50012,6593.7,613,90,7657,896,49,29,398,309,362,259,2.64808,155518,1639,7038.17,1135.85,6581.79,7.91896,6678.07,1,100,-1,7945,-1,36,6,98,14,60,20,27033,-1,19303.1,45767.6,4935.73,10802.1,47.9678,11860,0.149587,,,,,,,,,,,,,,,,,,,,4.7
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,470,261,0.676561,0.676561,0.569149,0.569149,337,255,5403.12,2.2321,3.33094,1.22791,3.47957,613,90,7657,896,49,29,398,309,347,259,2.64808,155518,5431.11,11916.8,2.89677,3.25271,1.43361,3.5678,0.969569,100,-1,7945,-1,32,0,70,1,28,1,1042.73,-1,4603.09,19721.6,1277.5,653.058,34.4799,1406.25,0.265231,,,,,,,,,,,,,,,,,,,,3.53333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,535,259,0.664616,0.664616,0.56496,0.56496,350,249,15758.2,2.11286,3.3761,1.11061,3.52228,613,90,7657,896,49,29,398,309,376,259,2.64808,155518,15565.1,114397,2.73455,2.5904,1.40749,2.91172,1,100,-1,7945,-1,34,0,110,0,77,1,110739,-1,95806.3,169947,62576.1,148403,167.736,161038,0.197274,,,,,,,,,,,,,,,,,,,,4.76667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,347,259,0.664616,0.664616,0.56496,0.56496,321,247,2.83778,2.10984,3.728,1.09007,3.86548,613,90,7657,896,49,29,398,309,347,259,2.64808,155518,2.68345,2.59961,2.73455,2.5904,1.40749,2.91172,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,767,495,0.678547,0.678547,0.600542,0.600542,393,321,896.629,46.8815,270.284,3.24885,273.79,613,90,7657,896,49,29,398,309,358,269,2.64808,155518,915.772,7677.05,63.8649,287.808,4.74783,293.828,1,100,-1,7945,-1,30,0,60,0,54,1,478.302,-1,11552.6,31015,5135.65,12160.3,56.2284,13180.5,0.136746,612,90,7657,924,67,44,1172,503,106,18,1018.09,84286,4478.33,24335.5,1183.99,865.932,31.7075,1442.32,0.277845,4.41667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,612,286,1.0634,1.0634,0.703475,0.703475,321,247,2179.63,538.215,2989.01,6.69106,3036.07,613,90,7657,896,49,29,398,309,349,259,2.64808,155518,2175.91,6185.46,526.873,2906.95,6.93487,2953.24,1,100,-1,7945,-1,34,3,154,14,216,27,282.06,-1,6180.57,18127.5,6429.56,9466.75,65.214,11413.4,0.565093,,,,,,,,,,,,,,,,,,,,5.01667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,623,435,0.836405,0.836405,0.647769,0.647769,411,363,1338.95,87.2568,445.763,2.9724,453.679,613,90,7657,896,49,29,398,309,364,270,2.64808,155518,1377.01,5677.27,97.9586,398.393,4.91072,409.139,0.946773,100,-1,7945,-1,32,5,68,10,61,5,1672.08,-1,8438.23,20745.8,5865.37,6131.39,65.9744,8444.2,0.157997,613,91,7657,920,43,34,838,412,390,385,78.2017,74073.6,17162.7,50957.1,2835.8,22159.3,10.6957,22339.1,0.81464,7.01667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,464,273,0.82933,0.82933,0.623318,0.623318,321,245,2613.53,172.846,1529.6,3.55961,1538.97,613,90,7657,896,49,29,398,309,349,259,2.64808,155518,2615.93,12767.7,171.599,1500.55,3.85063,1509.93,1,100,-1,7945,-1,32,3,64,8,91,17,346.636,-1,30712.4,84724.2,23347.2,19070.6,142.093,30069,0.225481,,,,,,,,,,,,,,,,,,,,5.43333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,2889,2594,0.76649,0.76649,0.571574,0.571574,2467,2204,14.7686,15.6417,55.129,1.79156,56.8429,445,315,4526,1548,378,283,1479,1184,2570,2285,2.00293,53059.9,11.695,42.896,12.2923,42.3651,1.97218,43.6045,1,271,-1,5590,-1,162,160,848,843,2552,2516,0.220361,-1,474.158,2940.1,1.27537,4.05928,0.625276,4.11103,0.797764,445,315,4526,1541,233,231,1494,747,1611,1588,21.104,55245.5,2325.48,15176,291.007,1241.6,8.44935,1273.36,0.501487,13.3667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,2395,1880,0.892448,0.892448,0.658385,0.658385,2256,1824,2.64611,1.45336,3.71745,0.834891,3.76857,445,315,4526,1548,378,283,1479,1184,2225,1811,2.00293,53059.9,3.60532,7.22127,2.98604,6.32798,1.33461,6.54004,1,271,-1,5590,-1,152,129,560,437,1977,1766,6.3029,-1,22.9426,176.167,1.77504,5.46982,0.744406,5.56612,0.740861,,,,,,,,,,,,,,,,,,,,12.2333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,2481,1997,0.760271,0.760271,0.536806,0.536806,2071,1796,11.9934,3.85047,11.3149,1.19295,11.6229,445,315,4526,1548,378,283,1479,1184,2094,1798,2.00293,53059.9,15.4248,67.7888,5.77328,14.4764,1.68193,15.0437,1,271,-1,5590,-1,144,114,584,482,1539,1440,6.44689,-1,4266.82,32003.1,141.364,1244.8,4.35379,1252.32,0.587518,445,315,4526,1550,237,236,1584,788,1548,1545,15.4096,159877,7471.93,38348.3,21.6774,69.7121,2.60661,72.2749,0.590639,11.5
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,2692,1981,0.920968,0.920968,0.65059,0.65059,2179,1823,131.976,3.3691,10.8836,1.06445,11.125,445,315,4526,1548,378,283,1479,1184,2079,1708,2.00293,53059.9,126.753,551.488,6.37906,15.3838,1.79305,16.0532,1,271,-1,5590,-1,160,106,668,435,1788,1359,0.751168,-1,1951.61,10199.3,82.2583,809.722,3.69265,813.527,0.699721,445,315,4526,1554,233,233,1544,772,1208,1067,25.0017,49435.5,2232.44,12412.1,189.985,1072.72,7.64573,1088.11,0.475333,11.8833
