first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,5196,4302,1.0911,1.0911,0.742451,0.742451,4514,3837,4114.7,41.3211,157.522,2.18105,162.313,470,255,3990,1798,300,143,985,767,2179,1741,1.19136,43163.3,506.212,1078.89,547.515,1094.89,14.2068,1217.89,0.586065,724,-1,7703,-1,418,344,2180,1824,4525,3865,1.6293,-1,4603.98,31266.6,34.3705,154.062,2.31429,157.362,0.820418,470,257,3990,1809,150,150,1442,718,1928,1738,95.9998,191155,3797.67,23473.6,171.868,742.718,7.2357,760.75,0.366879,60.65
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,4205,3392,1.13222,1.13222,0.739457,0.739457,3017,2711,120.498,49.8705,156.777,3.04342,163.623,470,255,3990,1798,300,143,985,767,2064,1804,1.19136,43163.3,388.099,1088.61,186.19,499.842,7.50159,530.83,0.855527,724,-1,7703,-1,410,348,1686,1374,2520,2338,83.1392,-1,2263.21,13365.4,50.4517,111.969,3.68527,121.346,0.832794,470,257,3990,1807,137,136,1050,517,1196,1144,29.1981,220303,6025.09,37197.5,194.257,546.77,8.80392,577.374,0.39184,35.4167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,3952,3180,1.03058,1.03058,0.743082,0.743082,3087,2767,122.947,13.6626,68.5156,1.50736,69.5858,470,255,3990,1798,300,143,985,767,1647,1181,1.19136,43163.3,807.032,1651.08,798.89,1517.36,17.8851,1706.62,0.732469,724,-1,7703,-1,344,299,1594,1302,2477,2198,43.6965,-1,2683.1,15597.3,50.8793,132.251,3.64979,140.434,0.858651,470,257,3990,1806,125,124,1286,640,1350,1228,1.50789,35268.2,1170.13,7054.5,45.8178,59.6478,5.17894,72.1796,0.573272,41.9667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,4569,4012,0.701899,0.701899,0.569132,0.569132,3547,3334,1042.43,31.4368,116.134,2.28658,119.738,470,255,3990,1798,300,143,985,767,1280,1010,1.19136,43163.3,1068.5,1934.02,1141.95,2000.26,23.0762,2292,0.489632,724,-1,7703,-1,368,327,1808,1633,3508,3304,2.01883,-1,1050.91,6091.17,36.1897,126.948,2.38014,131.374,0.998638,470,257,3990,1811,109,109,1224,608,1643,1519,7.58907,29992,2450.57,14964.4,57.4444,93.6783,5.73147,107.007,0.459794,13.2
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,4724,3757,0.58853,0.58853,0.52342,0.52342,3283,3114,590.254,30.8182,120.8,2.1764,124.15,470,255,3990,1798,300,143,985,767,1448,1107,1.19136,43163.3,581.03,1065.46,676.635,1111.49,17.6221,1292.22,0.543604,724,-1,7703,-1,380,296,1972,1577,3217,3053,21.3126,-1,530.491,2931.61,34.9887,126.632,2.28258,130.788,0.998729,470,255,3990,1823,122,120,1486,737,1429,1053,17.1459,66121.2,833.243,4258.03,282.426,312.223,13.2801,412.24,0.48223,12
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,4099,3476,0.95441,0.95441,0.696827,0.696827,3543,3455,3272.96,0.843378,1.60711,0.65646,1.61795,470,255,3990,1798,300,143,985,767,1266,983,1.19136,43163.3,419.919,791.842,401.327,726.725,13.7919,823.624,0.601272,724,-1,7703,-1,320,301,1490,1279,2229,2063,79.9131,-1,8323.28,50581.3,293.114,762.88,8.80065,814.152,0.713795,470,257,3990,1802,150,150,1638,816,2529,2472,10.3833,45652.4,5193.12,33536.3,17.6502,113.948,2.55569,114.943,0.81459,75.55
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,4159,3094,0.917503,0.917503,0.681,0.681,3086,2326,112.187,27.8658,86.3032,2.52435,89.948,470,255,3990,1798,300,143,985,767,1595,1341,1.19136,43163.3,560.76,1243.36,375.86,1157.33,10.8784,1213.53,0.668576,724,-1,7703,-1,346,299,1600,1147,2727,2422,79.6904,-1,1900.23,10725.8,19.4591,76.9179,1.95407,78.8853,0.857537,470,257,3990,1814,139,139,1760,880,1358,1335,52.5203,31640,3970.32,22310.7,93.5392,176.243,6.65221,196.503,0.425894,42.1333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,4648,3598,1.02463,1.02463,0.694239,0.694239,3612,3573,3607.79,1.03718,2.59434,0.670206,2.62017,470,255,3990,1798,300,143,985,767,2229,1819,1.19136,43163.3,259.731,608.503,235.57,578.948,8.56593,621.873,0.776045,724,-1,7703,-1,426,335,1758,1320,2546,2218,213.917,-1,541.921,1856.3,294.408,631.993,9.2493,693.364,0.752463,470,257,3990,1824,139,139,2136,1067,3098,2993,1.99289,40484.1,1957.5,13565.7,7.44036,35.905,1.70517,36.3603,0.824977,72
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,4376,3883,0.73521,0.73521,0.551075,0.551075,3900,3864,4364.02,0.480409,1.76431,0.427186,1.76511,470,255,3990,1798,300,143,985,767,1999,1536,1.19136,43163.3,687.474,1639.5,772.545,1719.01,16.0942,1878.13,0.644563,724,-1,7703,-1,448,408,1786,1642,3603,3338,1.00214,-1,5931.43,37483.1,60.9409,206.943,2.90836,214.928,0.821625,470,256,3990,1818,128,128,1004,501,3097,3035,7.8147,57051.3,6388.58,41850.4,8.82749,21.8547,1.93614,22.9157,0.707834,47.9667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,4854,3874,1.37811,1.37811,0.83922,0.83922,3915,3834,3214.43,1.25272,2.04598,0.812586,2.0928,470,255,3990,1798,300,143,985,767,1263,948,1.19136,43163.3,835.284,1385.78,814.191,1307.64,20.1878,1529.88,0.502337,724,-1,7703,-1,402,341,1862,1461,3164,2835,7.33019,-1,3238.62,21045.9,22.923,77.1172,2.33794,79.8181,0.80501,470,255,3990,1804,121,121,1932,964,3353,3088,2.10823,42366.8,5187.81,35422.5,7.49636,14.1411,2.04151,15.1569,0.830619,86.3333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,4205,3594,1.03437,1.03437,0.708307,0.708307,3756,3450,3.43679,1.77778,3.51657,0.952152,3.61221,445,315,4526,1548,378,283,1479,1184,3357,3017,2.00293,53059.9,8.88914,21.982,6.19408,14.8876,1.78648,15.5265,1,625,-1,8004,-1,360,318,1628,1456,2575,2313,11.041,-1,4216.94,29716.7,48.7474,334.75,3.36383,337.814,0.612841,445,315,4526,1547,256,256,1640,820,3008,2839,33.7633,75976.2,3583.81,27616.1,62.372,601.602,3.06521,604.519,0.715896,20.45
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,3572,2813,0.613729,0.613729,0.528721,0.528721,3095,2735,63.4182,1.19441,2.73012,0.718612,2.77128,445,315,4526,1548,378,283,1479,1184,3070,2684,2.00293,53059.9,66.6475,445.283,3.56883,10.6982,1.37252,10.9214,1,625,-1,8004,-1,296,227,1252,997,2185,2012,119.371,-1,18848.4,138554,215.772,1320.51,6.34498,1337.02,0.568957,445,315,4526,1550,251,251,1672,836,2505,2355,3.24614,50571.6,392.908,3458.79,31.4116,308.285,2.15739,309.671,0.68558,14.6833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,3663,3079,1.27084,1.27084,0.804219,0.804219,3261,2971,4.76761,1.91173,3.14534,1.01656,3.27028,445,315,4526,1548,378,283,1479,1184,2867,2544,2.00293,53059.9,10.1423,24.9439,6.78164,15.1154,1.96072,15.8658,1,625,-1,8004,-1,320,293,1212,1059,2843,2535,0.637595,-1,4788.95,28752.2,23.7139,212.555,2.00629,213.661,0.792144,445,315,4526,1552,211,208,1596,793,2421,2379,4.17976,79728.7,559.858,4135.29,16.9702,74.8203,2.48449,76.2101,0.677829,15.05
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,3930,3244,0.94955,0.94955,0.717205,0.717205,3630,3097,5.52038,1.61153,5.06366,0.765888,5.1338,445,315,4526,1548,378,283,1479,1184,3214,2626,2.00293,53059.9,9.68008,49.2587,6.07082,17.4734,1.87692,17.9698,1,625,-1,8004,-1,336,276,1414,1195,1850,1538,522.174,-1,19524.6,142206,945.636,2174.63,19.2569,2363.78,0.459666,445,315,4526,1550,209,209,1544,771,1870,1828,0.512836,127820,5133.01,42773.5,107.647,649.414,5.57444,657.389,0.464913,20.4333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,4430,3931,0.607446,0.607446,0.563275,0.563275,3633,3319,12.4961,12.1136,43.87,1.78254,45.0703,445,315,4526,1548,378,283,1479,1184,3574,3240,2.00293,53059.9,19.917,67.8224,20.023,71.2829,2.53475,73.3974,1,625,-1,8004,-1,334,305,1772,1659,3054,2839,7.29253,-1,321.532,2440.99,11.6128,24.9176,1.97405,26.7173,0.694659,445,315,4526,1549,208,207,1790,890,2965,2849,7.60829,57679.8,179.262,1830.25,31.2618,187.052,2.89879,189.191,0.684608,19.5
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,4088,3666,0.408461,0.408461,0.427248,0.427248,3892,3558,2.01573,1.46505,4.34121,0.781483,4.39472,445,315,4526,1548,378,283,1479,1184,3684,3365,2.00293,53059.9,5.16374,13.1209,4.52063,12.0672,1.51126,12.4369,1,625,-1,8004,-1,284,263,1646,1574,3511,3429,2.50494,-1,184.87,1341.95,1.45257,4.12066,0.556427,4.21701,0.766505,445,315,4526,1551,246,246,1634,817,3022,2994,18.6327,101794,3636.25,32250.4,188.294,934.885,5.25103,952.641,0.655218,23.5833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,4310,3326,0.889476,0.889476,0.648292,0.648292,3586,3214,31.2668,1.73029,4.87359,0.885175,4.94634,445,315,4526,1548,378,283,1479,1184,3406,3046,2.00293,53059.9,32.2347,130.638,4.74248,11.8712,1.5984,12.2807,1,625,-1,8004,-1,324,256,1642,1258,2950,2744,21.1246,-1,146.226,949.056,5.47987,15.8425,1.16009,16.421,0.735788,444,314,4526,1555,211,210,1684,841,2422,2382,2.24824,87803,2389.78,18089,335.418,1681.51,7.19896,1713.25,0.57045,25.5667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,4713,3939,0.389546,0.389546,0.325212,0.325212,4086,3791,5.4637,1.13869,5.68939,0.477747,5.72767,445,315,4526,1548,378,283,1479,1184,3786,3490,2.00293,53059.9,12.2599,28.0506,6.27209,20.1374,1.68261,20.6539,0.969768,625,-1,8004,-1,474,416,2028,1765,3935,3776,6.43756,-1,94.2913,670.152,1.30581,7.9397,0.442942,7.98646,0.824439,445,315,4526,1550,239,239,1688,841,3406,3256,24.7996,126953,4181.82,39373.1,62.415,544.962,2.83092,548.21,0.691657,20.7333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,3449,2601,1.0702,1.0702,0.717034,0.717034,2946,2477,124.974,2.42365,10.4379,0.90702,10.5475,445,315,4526,1548,378,283,1479,1184,2709,2187,2.00293,53059.9,129.998,1011.28,8.0131,21.2395,1.95234,22.0876,1,625,-1,8004,-1,298,220,1054,754,1538,1328,61.6616,-1,12362.2,76493.8,194.339,1140.24,7.61327,1155.44,0.455409,445,314,4526,1543,238,236,1676,834,1626,1534,7.99789,120691,5444.59,42336.2,87.1504,524.394,5.08684,530.779,0.484032,13.3
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0002.png,4500,3794,0.547299,0.547299,0.498531,0.498531,3785,3478,18.052,4.78189,18.754,1.03078,19.1255,445,315,4526,1548,378,283,1479,1184,3692,3328,2.00293,53059.9,24.5367,119.282,9.72576,27.6072,1.95412,28.6805,1,625,-1,8004,-1,338,281,1788,1559,3279,3194,25.678,-1,3790.3,28696.1,45.8911,461.17,2.26316,463.229,0.710391,445,314,4526,1548,262,259,1648,820,3137,3122,6.66132,80809.4,2330.06,22415.3,31.8405,230.585,2.52061,232.442,0.680496,11.35
first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
